LocationId,Suburb,Postcode,Zone Abbreviation,Serialised Settings
2839,BROOMAN,2538,NSW,
2840,LITTLE FOREST,2538,NSW,
2841,MILTON,2538,NSW,
2842,MOGOOD,2538,NSW,
2843,MORTON,2538,NSW,
2844,PORTERS CREEK,2538,NSW,
2845,WOODBURN,2538,NSW,
2846,WOODSTOCK,2538,NSW,
2847,BAWLEY POINT,2539,NSW,
2848,BENDALONG,2539,NSW,
2849,BURRILL LAKE,2539,NSW,
2850,COCKWHY,2539,NSW,
2851,CONJOLA,2539,NSW,
2852,CONJOLA PARK,2539,NSW,
2853,CROOBYAR,2539,NSW,
2854,CUNJURONG POINT,2539,NSW,
2855,DOLPHIN POINT,2539,NSW,
2856,FISHERMANS PARADISE,2539,NSW,
2857,KINGS POINT,2539,NSW,
2858,KIOLOA,2539,NSW,
2859,LAKE CONJOLA,2539,NSW,
2860,LAKE TABOURIE,2539,NSW,
2861,MANYANA,2539,NSW,
2862,MOLLYMOOK,2539,NSW,
2863,MOLLYMOOK BEACH,2539,NSW,
2864,NARRAWALLEE,2539,NSW,
2865,POINTER MOUNTAIN,2539,NSW,
2866,PRETTY BEACH,2539,NSW,
2867,TERMEIL,2539,NSW,
2868,ULLADULLA,2539,NSW,
2869,YADBORO,2539,NSW,
2870,BAMARANG,2540,NSW,
2871,BARRINGELLA,2540,NSW,
2872,BASIN VIEW,2540,NSW,
2873,BEECROFT PENINSULA,2540,NSW,
2874,BERRARA,2540,NSW,
2875,BEWONG,2540,NSW,
2876,BOLONG,2540,NSW,
2877,BOOLIJAH,2540,NSW,
2878,BREAM BEACH,2540,NSW,
2879,BROWNS MOUNTAIN,2540,NSW,
2880,BRUNDEE,2540,NSW,
2881,BUANGLA,2540,NSW,
2882,BURRIER,2540,NSW,
2883,CALLALA BAY,2540,NSW,
2884,CALLALA BEACH,2540,NSW,
2885,CAMBEWARRA,2540,NSW,
2886,CAMBEWARRA VILLAGE,2540,NSW,
2887,COMBERTON,2540,NSW,
2888,COMERONG ISLAND,2540,NSW,
2889,CUDMIRRAH,2540,NSW,
2890,CULBURRA BEACH,2540,NSW,
2891,CURRARONG,2540,NSW,
2892,EROWAL BAY,2540,NSW,
2893,ETTREMA,2540,NSW,
2894,FALLS CREEK,2540,NSW,
2895,GREENWELL POINT,2540,NSW,
2896,HMAS ALBATROSS,2540,NSW,
2897,HMAS CRESWELL,2540,ACT,
2898,HUSKISSON,2540,NSW,
2899,HYAMS BEACH,2540,NSW,
2900,ILLAROO,2540,NSW,
2901,JERRAWANGALA,2540,NSW,
2902,JERVIS BAY,2540,ACT,
2903,KINGHORNE,2540,NSW,
2904,LONGREACH,2540,NSW,
2905,MAYFIELD,2540,NSW,
2906,MEROO MEADOW,2540,NSW,
2907,MONDAYONG,2540,NSW,
2908,MOOLLATTOO,2540,NSW,
2909,MUNDAMIA,2540,NSW,
2910,MYOLA,2540,NSW,
2911,NOWRA HILL,2540,NSW,
2912,NUMBAA,2540,NSW,
2913,OLD EROWAL BAY,2540,NSW,
2914,ORIENT POINT,2540,NSW,
2915,PARMA,2540,NSW,
2916,PYREE,2540,NSW,
2917,SANCTUARY POINT,2540,NSW,
2918,ST GEORGES BASIN,2540,NSW,
2919,SUSSEX INLET,2540,NSW,
2920,SWANHAVEN,2540,NSW,
2921,TAPITALLEE,2540,NSW,
2922,TERARA,2540,NSW,
2923,TOMERONG,2540,NSW,
2924,TULLARWALLA,2540,NSW,
2925,TWELVE MILE PEG,2540,NSW,
2926,VINCENTIA,2540,NSW,
2927,WANDANDIAN,2540,NSW,
2928,WATERSLEIGH,2540,NSW,
2929,WOLLUMBOOLA,2540,NSW,
2930,WOOLLAMIA,2540,NSW,
2931,WORRIGEE,2540,NSW,
2932,WORROWING HEIGHTS,2540,NSW,
2933,WRIGHTS BEACH,2540,NSW,
2934,YALWAL,2540,NSW,
2935,YERRIYONG,2540,NSW,
2936,BANGALEE,2541,NSW,
2937,BOMADERRY,2541,NSW,
2938,NORTH NOWRA,2541,NSW,
2939,NOWRA,2541,NSW,
2940,NOWRA EAST,2541,NSW,
2941,NOWRA NORTH,2541,NSW,
2942,SOUTH NOWRA,2541,NSW,
2943,WEST NOWRA,2541,NSW,
2944,BELOWRA,2545,NSW,
2945,BODALLA,2545,NSW,
2946,CADGEE,2545,NSW,
2947,EUROBODALLA,2545,NSW,
2948,NERRIGUNDAH,2545,NSW,
2949,POTATO POINT,2545,NSW,
2950,AKOLELE,2546,NSW,
2951,BARRAGGA BAY,2546,NSW,
2952,BERMAGUI,2546,NSW,
2953,CENTRAL TILBA,2546,NSW,
2954,CORUNNA,2546,NSW,
2955,CUTTAGEE,2546,NSW,
2956,DALMENY,2546,NSW,
2957,DIGNAMS CREEK,2546,NSW,
2958,KIANGA,2546,NSW,
2959,MYSTERY BAY,2546,NSW,
2960,NAROOMA,2546,NSW,
2961,NORTH NAROOMA,2546,NSW,
2962,TILBA TILBA,2546,NSW,
2963,TINPOT,2546,NSW,
2964,WADBILLIGA,2546,NSW,
2965,WALLAGA LAKE,2546,NSW,
2966,BERRAMBOOL,2548,NSW,
2967,MERIMBULA,2548,NSW,
2968,TURA BEACH,2548,NSW,
2969,YELLOW PINCH,2548,NSW,
2970,BALD HILLS,2549,NSW,
2971,BROADWATER,2549,NSW,
2972,GREIGS FLAT,2549,NSW,
2973,LOCHIEL,2549,NSW,
2974,MILLINGANDI,2549,NSW,
2975,NETHERCOTE,2549,NSW,
2976,PAMBULA,2549,NSW,
2977,PAMBULA BEACH,2549,NSW,
2978,SOUTH PAMBULA,2549,NSW,
2979,ANGLEDALE,2550,NSW,
2980,BEGA,2550,NSW,
2981,BEMBOKA,2550,NSW,
2982,BLACK RANGE,2550,NSW,
2984,BROGO,2550,NSW,
2985,BUCKAJO,2550,NSW,
2987,BURRAGATE,2550,NSW,
2988,CANDELO,2550,NSW,
2989,CHINNOCK,2550,NSW,
2990,COBARGO,2550,NSW,
2991,COOLAGOLITE,2550,NSW,
2992,COOLANGUBRA,2550,NSW,
2993,COOPERS GULLY,2550,NSW,
2994,DEVILS HOLE,2550,NSW,
2995,DOCTOR GEORGE MOUNTAIN,2550,NSW,
2996,FROGS HOLLOW,2550,NSW,
2997,GREENDALE,2550,NSW,
2998,JELLAT JELLAT,2550,NSW,
2999,KALARU,2550,NSW,
3000,KAMERUKA,2550,NSW,
3001,KANOONA,2550,NSW,
3002,KINGSWOOD,2550,NSW,
3003,MOGAREEKA,2550,NSW,
3004,MOGILLA,2550,NSW,
3005,MORANS CROSSING,2550,NSW,
3006,MUMBULLA MOUNTAIN,2550,NSW,
3008,MYRTLE MOUNTAIN,2550,NSW,
3009,NELSON,2550,NSW,
3010,NEW BUILDINGS,2550,NSW,
3011,NUMBUGGA,2550,NSW,
3012,PERICOE,2550,NSW,
3013,QUAAMA,2550,NSW,
3014,REEDY SWAMP,2550,NSW,
3015,ROCKY HALL,2550,NSW,
3016,SOUTH WOLUMLA,2550,NSW,
3017,STONY CREEK,2550,NSW,
3018,TANJA,2550,NSW,
3019,TANTAWANGALO,2550,NSW,
3020,TARRAGANDA,2550,NSW,
3021,TATHRA,2550,NSW,
3022,TOOTHDALE,2550,NSW,
3023,TOWAMBA,2550,NSW,
3024,VERONA,2550,NSW,
3025,WALLAGOOT,2550,NSW,
3026,WANDELLA,2550,NSW,
3027,WAPENGO,2550,NSW,
3028,WOLUMLA,2550,NSW,
3029,YAMBULLA,2550,NSW,
3030,YANKEES CREEK,2550,NSW,
3031,YOWRIE,2550,NSW,
3032,BOYDTOWN,2551,NSW,
3033,EDEN,2551,NSW,
3034,EDROM,2551,NSW,
3035,GREEN CAPE,2551,NSW,
3036,KIAH,2551,NSW,
3037,NADGEE,2551,NSW,
3038,NARRABARBA,2551,NSW,
3039,NULLICA,2551,NSW,
3040,NUNGATTA,2551,NSW,
3041,TIMBILLICA,2551,NSW,
3042,WONBOYN,2551,NSW,
3044,WONBOYN NORTH,2551,NSW,
3045,BADGERYS CREEK,2555,NSW,
3046,BRINGELLY,2556,NSW,
3047,CATHERINE FIELD,2557,NSW,
3048,ROSSMORE,2557,NSW,
3049,EAGLE VALE,2558,NSW,
3050,ESCHOL PARK,2558,NSW,
3051,KEARNS,2558,NSW,
3052,BLAIRMOUNT,2559,NSW,
3053,CLAYMORE,2559,NSW,
3054,AIRDS,2560,NSW,
3055,AMBARVALE,2560,NSW,
3056,APPIN,2560,NSW,
3057,BLAIR ATHOL,2560,NSW,
3058,BRADBURY,2560,NSW,
3059,CAMPBELLTOWN,2560,NSW,
3060,CAMPBELLTOWN NORTH,2560,NSW,
3061,CATARACT,2560,NSW,
3062,ENGLORIE PARK,2560,NSW,
3063,GILEAD,2560,NSW,
3064,GLEN ALPINE,2560,NSW,
3065,KENTLYN,2560,NSW,
3066,LEUMEAH,2560,NSW,
3067,MACARTHUR SQUARE,2560,NSW,
3068,ROSEMEADOW,2560,NSW,
3069,RUSE,2560,NSW,
3070,ST HELENS PARK,2560,NSW,
3071,WEDDERBURN,2560,NSW,
3072,WOODBINE,2560,NSW,
3073,MENANGLE PARK,2563,NSW,
3074,GLENQUARIE,2564,NSW,
3075,LONG POINT,2564,NSW,
3076,MACQUARIE FIELDS,2564,NSW,
3077,DENHAM COURT,2565,NSW,
3078,INGLEBURN,2565,NSW,
3079,MACQUARIE LINKS,2565,NSW,
3080,BOW BOWING,2566,NSW,
3081,MINTO,2566,NSW,
3082,MINTO HEIGHTS,2566,NSW,
3083,RABY,2566,NSW,
3084,VARROVILLE,2566,NSW,
3085,CURRANS HILL,2567,NSW,
3086,HARRINGTON PARK,2567,NSW,
3087,MOUNT ANNAN,2567,NSW,
3088,NARELLAN,2567,NSW,
3089,NARELLAN VALE,2567,NSW,
3090,SMEATON GRANGE,2567,NSW,
3091,MENANGLE,2568,NSW,
3092,DOUGLAS PARK,2569,NSW,
3093,BELIMBLA PARK,2570,NSW,
3094,BICKLEY VALE,2570,NSW,
3095,BROWNLOW HILL,2570,NSW,
3096,CAMDEN,2570,NSW,
3097,CAMDEN PARK,2570,NSW,
3098,CAMDEN SOUTH,2570,NSW,
3099,CAWDOR,2570,NSW,
3100,COBBITTY,2570,NSW,
3101,ELDERSLIE,2570,NSW,
3102,ELLIS LANE,2570,NSW,
3103,GLENMORE,2570,NSW,
3104,GRASMERE,2570,NSW,
3105,KIRKHAM,2570,NSW,
3106,MOUNT HUNTER,2570,NSW,
3107,NATTAI,2570,NSW,
3108,OAKDALE,2570,NSW,
3109,ORAN PARK,2570,NSW,
3110,ORANGEVILLE,2570,NSW,
3111,SPRING FARM,2570,NSW,
3112,THE OAKS,2570,NSW,
3113,THERESA PARK,2570,NSW,
3114,WEROMBI,2570,NSW,
3115,BALMORAL,2571,NSW,
3116,BUXTON,2571,NSW,
3117,COURIDJAH,2571,NSW,
3118,MALDON,2571,NSW,
3119,MOWBRAY PARK,2571,NSW,
3120,PICTON,2571,NSW,
3121,RAZORBACK,2571,NSW,
3122,WILTON,2571,NSW,
3123,LAKESLAND,2572,NSW,
3124,THIRLMERE,2572,NSW,
3125,TAHMOOR,2573,NSW,
3126,AVON,2574,NSW,
3127,BARGO,2574,NSW,
3128,PHEASANTS NEST,2574,NSW,
3129,YANDERRA,2574,NSW,
3130,ALPINE,2575,NSW,
3131,AYLMERTON,2575,NSW,
3132,BRAEMAR,2575,NSW,
3133,BULLIO,2575,NSW,
3134,COLO VALE,2575,NSW,
3135,HIGH RANGE,2575,NSW,
3136,HILL TOP,2575,NSW,
3137,JOADJA,2575,NSW,
3138,MANDEMAR,2575,NSW,
3139,MITTAGONG,2575,NSW,
3140,MOUNT LINDSEY,2575,NSW,
3141,WATTLE RIDGE,2575,NSW,
3142,WELBY,2575,NSW,
3143,WILLOW VALE,2575,NSW,
3144,WOODLANDS,2575,NSW,
3145,YERRINBOOL,2575,NSW,
3147,BOWRAL,2576,NSW,
3148,BURRADOO,2576,NSW,
3149,EAST BOWRAL,2576,NSW,
3150,EAST KANGALOON,2576,NSW,
3151,GLENQUARRY,2576,NSW,
3152,KANGALOON,2576,NSW,
3153,AVOCA,2577,NSW,
3155,BARREN GROUNDS,2577,NSW,
3156,BARRENGARRY,2577,NSW,
3157,BEAUMONT,2577,NSW,
3158,BELANGLO,2577,NSW,
3159,BERRIMA,2577,NSW,
3160,BURRAWANG,2577,NSW,
3162,CANYONLEIGH,2577,NSW,
3163,CARRINGTON FALLS,2577,NSW,
3164,FITZROY FALLS,2577,NSW,
3165,KANGAROO VALLEY,2577,NSW,
3166,KNIGHTS HILL,2577,NSW,
3167,MACQUARIE PASS,2577,NSW,
3168,MANCHESTER SQUARE,2577,NSW,
3169,MEDWAY,2577,NSW,
3170,MERYLA,2577,NSW,
3171,MOSS VALE,2577,NSW,
3172,MOUNT MURRAY,2577,NSW,
3174,NEW BERRIMA,2577,NSW,
3175,PADDYS RIVER,2577,NSW,
3177,ROBERTSON,2577,NSW,
3178,SUTTON FOREST,2577,NSW,
3179,UPPER KANGAROO RIVER,2577,NSW,
3180,UPPER KANGAROO VALLEY,2577,NSW,
3181,WERAI,2577,NSW,
3182,WILDES MEADOW,2577,NSW,
3184,BUNDANOON,2578,NSW,
3185,BIG HILL,2579,NSW,
3186,BRAYTON,2579,NSW,
3187,EXETER,2579,NSW,
3188,MARULAN,2579,NSW,
3190,PENROSE,2579,NSW,
3191,TALLONG,2579,NSW,
3192,WINGELLO,2579,NSW,
3193,BANNABY,2580,NSW,
3194,BANNISTER,2580,NSW,
3195,BRISBANE GROVE,2580,NSW,
3196,BUNGONIA,2580,NSW,
3197,CURRAWANG,2580,NSW,
3198,GOLSPIE,2580,NSW,
3199,GOULBURN,2580,NSW,
3200,GOULBURN NORTH,2580,NSW,
3201,GREENWICH PARK,2580,NSW,
3202,GUNDARY,2580,NSW,
3203,JERRONG,2580,NSW,
3204,KINGSDALE,2580,NSW,
3205,LAKE BATHURST,2580,NSW,
3207,MAYFIELD,2580,NSW,
3209,MIDDLE ARM,2580,NSW,
3210,MOUNT FAIRY,2580,NSW,
3212,MUMMEL,2580,NSW,
3213,PARKESBOURNE,2580,NSW,
3214,QUIALIGO,2580,NSW,
3215,ROSLYN,2580,NSW,
3216,RUN-O-WATERS,2580,NSW,
3217,TARAGO,2580,NSW,
3218,TARALGA,2580,NSW,
3219,TARLO,2580,NSW,
3220,TIRRANNAVILLE,2580,NSW,
3221,TOWRANG,2580,NSW,
3222,WAYO,2580,NSW,
3223,WIARBOROUGH,2580,NSW,
3224,WINDELLAMA,2580,NSW,
3225,WOMBEYAN CAVES,2580,NSW,
3226,WOODHOUSELEE,2580,NSW,
3228,YALBRAITH,2580,NSW,
3229,YARRA,2580,NSW,
3230,BELLMOUNT FOREST,2581,NSW,
3231,BEVENDALE,2581,NSW,
3232,BIALA,2581,NSW,
3233,BLAKNEY CREEK,2581,NSW,
3234,BREADALBANE,2581,NSW,
3235,BROADWAY,2581,NSW,
3236,COLLECTOR,2581,NSW,
3237,CULLERIN,2581,NSW,
3238,DALTON,2581,NSW,
3239,GUNNING,2581,NSW,
3240,GURRUNDAH,2581,NSW,
3241,LADE VALE,2581,NSW,
3242,LAKE GEORGE,2581,NSW,
3243,LERIDA,2581,NSW,
3244,MERRILL,2581,NSW,
3245,OOLONG,2581,NSW,
3246,WOLLOGORANG,2581,NSW,
3247,BANGO,2582,NSW,
3248,BERREMANGRA,2582,NSW,
3249,BOAMBOLO,2582,NSW,
3250,BOOKHAM,2582,NSW,
3251,BOWNING,2582,NSW,
3252,BURRINJUCK,2582,NSW,
3253,CAVAN,2582,NSW,
3254,GOOD HOPE,2582,NSW,
3255,JEIR,2582,NSW,
3256,JERRAWA,2582,NSW,
3257,KANGIARA,2582,NSW,
3258,LAVERSTOCK,2582,NSW,
3259,MANTON,2582,NSW,
3260,MARCHMONT,2582,NSW,
3261,MULLION,2582,NSW,
3262,MURRUMBATEMAN,2582,NSW,
3264,NARRANGULLEN,2582,NSW,
3265,WEE JASPER,2582,NSW,
3266,WOOLGARLO,2582,NSW,
3267,YASS,2582,NSW,
3268,YASS RIVER,2582,NSW,
3269,BIGGA,2583,NSW,
3270,BINDA,2583,NSW,
3274,CROOKED CORNER,2583,NSW,
3275,CROOKWELL,2583,NSW,
3276,FULLERTON,2583,NSW,
3278,GRABBEN GULLEN,2583,NSW,
3285,LAGGAN,2583,NSW,
3286,LIMERICK,2583,NSW,
3288,NARRAWA,2583,NSW,
3289,PEELWOOD,2583,NSW,
3290,RUGBY,2583,NSW,
3293,TUENA,2583,NSW,
3294,WHEEO,2583,NSW,
3295,BINALONG,2584,NSW,
3296,GALONG,2585,NSW,
3297,BOOROWA,2586,NSW,
3298,FROGMORE,2586,NSW,
3300,GODFREYS CREEK,2586,NSW,
3302,MURRINGO,2586,NSW,
3303,REIDS FLAT,2586,NSW,
3304,RYE PARK,2586,NSW,
3305,TAYLORS FLAT,2586,NSW,
3307,CUNNINGAR,2587,NSW,
3310,HARDEN,2587,NSW,
3311,KINGSVALE,2587,NSW,
3312,MCMAHONS REEF,2587,NSW,
3313,MURRUMBURRAH,2587,NSW,
3314,NUBBA,2587,NSW,
3316,WOMBAT,2587,NSW,
3317,WALLENDBEEN,2588,NSW,
3318,BETHUNGRA,2590,NSW,
3319,COOTAMUNDRA,2590,NSW,
3320,ILLABO,2590,NSW,
3321,BERTHONG,2594,NSW,
3322,BRIBBAREE,2594,NSW,
3323,BULLA CREEK,2594,NSW,
3324,BURRANGONG,2594,NSW,
3325,KIKIAMAH,2594,NSW,
3326,MAIMURU,2594,NSW,
3327,MEMAGONG,2594,NSW,
3328,MILVALE,2594,NSW,
3329,MONTEAGLE,2594,NSW,
3330,THUDDUNGRA,2594,NSW,
3331,TUBBUL,2594,NSW,
3332,WEEDALLION,2594,NSW,
3333,YOUNG,2594,NSW,
3334,BARTON,2600,ACT,
3335,CANBERRA,2600,ACT,
3336,DEAKIN,2600,ACT,
3337,DEAKIN WEST,2600,ACT,
3339,HARMAN,2600,ACT,
3340,HMAS HARMAN,2600,ACT,
3341,PARKES,2600,ACT,
3343,RUSSELL,2600,ACT,
3344,YARRALUMLA,2600,ACT,
3345,ACTON,2601,ACT,
3347,CANBERRA,2601,ACT,
3348,AINSLIE,2602,ACT,
3349,DICKSON,2602,ACT,
3350,DOWNER,2602,ACT,
3351,HACKETT,2602,ACT,
3352,LYNEHAM,2602,ACT,
3354,WATSON,2602,ACT,
3355,FORREST,2603,ACT,
3356,GRIFFITH,2603,ACT,
3357,MANUKA,2603,ACT,
3358,RED HILL,2603,ACT,
3359,CAUSEWAY,2604,ACT,
3360,KINGSTON,2604,ACT,
3361,NARRABUNDAH,2604,ACT,
3362,CURTIN,2605,ACT,
3363,GARRAN,2605,ACT,
3364,HUGHES,2605,ACT,
3365,CHIFLEY,2606,ACT,
3366,LYONS,2606,ACT,
3368,PHILLIP,2606,ACT,
3370,WODEN,2606,ACT,
3371,FARRER,2607,ACT,
3372,ISAACS,2607,ACT,
3373,MAWSON,2607,ACT,
3374,PEARCE,2607,ACT,
3375,TORRENS,2607,ACT,
3377,FYSHWICK,2609,ACT,
3378,MAJURA,2609,ACT,
3379,PIALLIGO,2609,ACT,
3380,SYMONSTON,2609,ACT,
3381,BIMBERI,2611,NSW,
3382,BRINDABELLA,2611,NSW,
3383,CHAPMAN,2611,ACT,
3384,COOLEMAN,2611,NSW,
3385,DUFFY,2611,ACT,
3386,FISHER,2611,ACT,
3387,HOLDER,2611,ACT,
3390,RIVETT,2611,ACT,
3391,STIRLING,2611,ACT,
3392,URIARRA,2611,ACT,
3394,WARAMANGA,2611,ACT,
3395,WESTON,2611,ACT,
3396,WESTON CREEK,2611,ACT,
3397,BRADDON,2612,ACT,
3398,CAMPBELL,2612,ACT,
3399,REID,2612,ACT,
3400,TURNER,2612,ACT,
3401,ARANDA,2614,ACT,
3402,COOK,2614,ACT,
3403,HAWKER,2614,ACT,
3404,JAMISON CENTRE,2614,ACT,
3405,MACQUARIE,2614,ACT,
3406,PAGE,2614,ACT,
3407,SCULLIN,2614,ACT,
3408,WEETANGERA,2614,ACT,
3409,CHARNWOOD,2615,ACT,
3410,DUNLOP,2615,ACT,
3411,FLOREY,2615,ACT,
3412,FLYNN,2615,ACT,
3413,FRASER,2615,ACT,
3414,HIGGINS,2615,ACT,
3415,HOLT,2615,ACT,
3416,KIPPAX,2615,ACT,
3417,LATHAM,2615,ACT,
3418,MACGREGOR,2615,ACT,
3419,MELBA,2615,ACT,
3420,SPENCE,2615,ACT,
3421,BELCONNEN,2617,ACT,
3422,BRUCE,2617,ACT,
3423,EVATT,2617,ACT,
3424,GIRALANG,2617,ACT,
3425,KALEEN,2617,ACT,
3426,LAWSON,2617,ACT,
3427,MCKELLAR,2617,ACT,
3428,UNIVERSITY OF CANBERRA,2617,ACT,
3429,HALL,2618,ACT,
3430,NANIMA,2582,NSW,
3431,SPRINGRANGE,2618,NSW,
3432,WALLAROO,2618,NSW,
3433,JERRABOMBERRA,2619,NSW,
3434,BURRA,2620,NSW,
3435,CARWOOLA,2620,NSW,
3436,CLEAR RANGE,2620,NSW,
3437,CRESTWOOD,2620,NSW,
3439,ENVIRONA,2620,NSW,
3440,GOOGONG,2620,NSW,
3441,GREENLEIGH,2620,NSW,
3442,GUNDAROO,2620,NSW,
3443,HUME,2620,ACT,
3444,KARABAR,2620,NSW,
3447,MICHELAGO,2620,NSW,
3448,OAKS ESTATE,2620,ACT,
3449,QUEANBEYAN,2620,NSW,
3450,QUEANBEYAN EAST,2620,NSW,
3451,QUEANBEYAN WEST,2620,NSW,
3452,ROYALLA,2620,NSW,
3453,SUTTON,2620,NSW,
3454,THARWA,2620,ACT,
3455,THE ANGLE,2620,NSW,
3456,THE RIDGEWAY,2620,NSW,
3457,TINDERRY,2620,NSW,
3459,TRALEE,2620,NSW,
3460,URILA,2620,NSW,
3461,WAMBOIN,2620,NSW,
3462,WILLIAMSDALE,2620,NSW,
3463,YARROW,2620,NSW,
3464,ANEMBO,2621,NSW,
3465,BUNGENDORE,2621,NSW,
3466,BYWONG,2621,NSW,
3467,FORBES CREEK,2621,NSW,
3468,HOSKINSTOWN,2621,NSW,
3469,PRIMROSE VALLEY,2621,NSW,
3470,ROSSI,2621,NSW,
3471,ARALUEN,2622,NSW,
3473,BACK CREEK,2622,NSW,
3474,BALLALABA,2622,NSW,
3475,BENDOURA,2622,NSW,
3476,BERLANG,2622,NSW,
3477,BOMBAY,2622,NSW,
3478,BORO,2622,NSW,
3479,BRAIDWOOD,2622,NSW,
3480,BUDAWANG,2622,NSW,
3481,BULEE,2622,NSW,
3482,CHARLEYS FOREST,2622,NSW,
3483,COOLUMBURRA,2622,NSW,
3484,CORANG,2622,NSW,
3485,DURRAN DURRA,2622,NSW,
3486,ENDRICK,2622,NSW,
3487,FARRINGDON,2622,NSW,
3489,HAROLDS CROSS,2622,NSW,
3490,HEREFORD HALL,2622,NSW,
3491,JEMBAICUMBENE,2622,NSW,
3492,JERRABATTGULLA,2622,NSW,
3493,JINDEN,2622,NSW,
3494,JINGERA,2622,NSW,
3495,KINDERVALE,2622,NSW,
3496,KRAWARREE,2622,NSW,
3497,LARBERT,2622,NSW,
3498,MAJORS CREEK,2622,NSW,
3499,MANAR,2622,NSW,
3500,MARLOWE,2622,NSW,
3501,MERRICUMBENE,2622,NSW,
3502,MONGA,2622,NSW,
3503,MONGARLOWE,2622,NSW,
3504,MULLOON,2622,NSW,
3505,MURRENGENBURG,2622,NSW,
3506,NERINGLA,2622,NSW,
3507,NERRIGA,2622,NSW,
3508,NORTHANGERA,2622,NSW,
3509,OALLEN,2622,NSW,
3510,PALERANG,2622,NSW,
3511,REIDSDALE,2622,NSW,
3512,SASSAFRAS,2622,NSW,
3513,SNOWBALL,2622,NSW,
3514,ST GEORGE,2622,NSW,
3515,TIANJARA,2622,NSW,
3516,TOMBOYE,2622,NSW,
3517,TOUGA,2622,NSW,
3518,WARRI,2622,NSW,
3519,WOG WOG,2622,NSW,
3520,WYANBENE,2622,NSW,
3521,CAPTAINS FLAT,2623,NSW,
3523,PERISHER VALLEY,2624,NSW,
3524,THREDBO,2625,NSW,
3526,BREDBO,2626,NSW,
3527,BUMBALONG,2626,NSW,
3528,COLINTON,2626,NSW,
3529,CRACKENBACK,2627,NSW,
3530,EAST JINDABYNE,2627,NSW,
3531,GROSSES PLAIN,2627,NSW,
3534,INGEBIRAH,2627,NSW,
3535,JINDABYNE,2627,NSW,
3536,KALKITE,2627,NSW,
3537,MOONBAH,2627,NSW,
3538,PILOT WILDERNESS,2627,NSW,
3539,AVONSIDE,2628,NSW,
3540,BELOKA,2628,NSW,
3541,BERRIDALE,2628,NSW,
3543,BYADBO WILDERNESS,2628,NSW,
3544,COOTRALANTRA,2628,NSW,
3545,DALGETY,2628,NSW,
3546,EUCUMBENE,2628,NSW,
3548,NIMMO,2628,NSW,
3549,NUMBLA VALE,2628,NSW,
3550,PAUPONG,2628,NSW,
3551,ROCKY PLAIN,2628,NSW,
3553,ADAMINABY,2629,NSW,
3554,ANGLERS REACH,2629,NSW,
3555,BOLARO,2629,NSW,
3556,CABRAMURRA,2629,NSW,
3557,LONG PLAIN,2629,NSW,
3558,OLD ADAMINABY,2629,NSW,
3559,PROVIDENCE PORTAL,2629,NSW,
3560,TANTANGARA,2629,NSW,
3561,YAOUK,2629,NSW,
3562,ARABLE,2630,NSW,
3563,BADJA,2630,NSW,
3564,BILLILINGRA,2630,NSW,
3565,BINJURA,2630,NSW,
3566,BOBUNDARA,2630,NSW,
3567,BUCKENDERRA,2630,NSW,
3568,BUNGARBY,2630,NSW,
3569,BUNYAN,2630,NSW,
3570,CARLAMINDA,2630,NSW,
3571,CHAKOLA,2630,NSW,
3572,COOLRINGDON,2630,NSW,
3573,COOMA,2630,NSW,
3574,COOMA NORTH,2630,NSW,
3575,COUNTEGANY,2630,NSW,
3576,DAIRYMANS PLAINS,2630,NSW,
3577,DANGELONG,2630,NSW,
3578,DRY PLAIN,2630,NSW,
3579,FRYING PAN,2630,NSW,
3580,GLEN FERGUS,2630,NSW,
3581,IRONMUNGY,2630,NSW,
3582,JERANGLE,2630,NSW,
3584,MAFFRA,2630,NSW,
3585,MIDDLE FLAT,2630,NSW,
3586,MIDDLINGBANK,2630,NSW,
3587,MURRUMBUCCA,2630,NSW,
3588,MYALLA,2630,NSW,
3589,NUMERALLA,2630,NSW,
3590,PEAK VIEW,2630,NSW,
3591,PINE VALLEY,2630,NSW,
3592,POLO FLAT,2630,NSW,
3593,RHINE FALLS,2630,NSW,
3594,ROCK FLAT,2630,NSW,
3595,ROSE VALLEY,2630,NSW,
3596,SHANNONS FLAT,2630,NSW,
3597,SPRINGFIELD,2630,NSW,
3598,THE BROTHERS,2630,NSW,
3599,TUROSS,2630,NSW,
3600,WAMBROOK,2630,NSW,
3601,ANDO,2631,NSW,
3602,BOCO,2631,NSW,
3603,CREEWAH,2631,NSW,
3604,GLEN ALLEN,2631,NSW,
3605,GREENLANDS,2631,NSW,
3606,HOLTS FLAT,2631,NSW,
3607,KYBEYAN,2631,NSW,
3608,MOUNT COOPER,2631,NSW,
3609,NIMMITABEL,2631,NSW,
3610,STEEPLE FLAT,2631,NSW,
3611,WINIFRED,2631,NSW,
3612,BIBBENLUKE,2632,NSW,
3613,BOMBALA,2632,NSW,
3614,BONDI FOREST,2632,NSW,
3615,BUKALONG,2632,NSW,
3616,CAMBALONG,2632,NSW,
3617,CATHCART,2632,NSW,
3618,COOLUMBOOKA,2632,NSW,
3619,CRAIGIE,2632,NSW,
3620,GUNNINGRAH,2632,NSW,
3621,LORDS HILL,2632,NSW,
3622,MERRIANGAAH,2632,NSW,
3623,MILA,2632,NSW,
3624,MOUNT DARRAGH,2632,NSW,
